adminidra administra
Adminidra Administra
affembl assembl
Affembl Assembl
auarte quarte
au&io auctio
Au&io Auctio
biihop bishop
Biihop Bishop
Breecb Breech
Caftle Castle
Cbapel Chapel
cbarge charge
ccclef eccles
ccmmi commi
Ccmmi Commi
cftabli establi
clcrk clerk
Clcrk Clerk
con-diti conditi
Con-diti Conditi
conlider consider
Conlider Consider
conrts- courts-
Conrts- Courts-
con-solid consolid
Con-stab Constab
coramission commission
Coramission Commission
cuffo custo
Cuffo Custo
cufio custo
Cufio Custo
cuflo custo
Cuflo Custo
cufto custo
Cufto Custo
deceaf deceas
Deceaf Deceas
difabi-lit disabilit
Difabi-lit Disabilit
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
ejiablijh establish
elcdion election
Elcdion Election
elcftion election
Elcftion Election
fcttlc settle
fcttle settle
fedition sedition
fifher fisher
Fifher Fisher
fifiier fisher
Fifiier Fisher
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
Firft- First-
fmuggl smuggl
foap- soap-
folcmn solemn
f°r for
F°r For
horfe horse
Horfe Horse
hulban husban
Hulban Husban
iinpow impow
increaf increas
inftru instru
Inftru Instru
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
Jhilling shilling
Jhipwreck shipwreck
Judice Justice
Jutticc Justice
Juttice Justice
king-dom kingdom
King-dom Kingdom
liccnf licens
Liccnf Licens
Majcf Majes
majeft majest
Majeft Majest
mifpr mispr
obferv observ
Obferv Observ
Obje& Object
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
Perquifitc Perquisite
Perquifite Perquisite
praCt pract
pradiife practise
Prcferv Preserv
prifbn prison
Prifbn Prison
Prifon Prison
provlfion provision
Provlfion Provision
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
pur-cbaf purchas
purcbaf purchas
rcfpcft respect
rcspect respect
reoeiv receiv
tbem them
tranf trans
Tranf Trans
trayel travel
Trayel Travel
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
VVare Ware
VVef Wef
Weflm Westm
Weft- West-

