Ad-ministrator Administrator
Ad-vowson Advowson
Begist Regist
Bevenue Revenue
Bishop-rick Bishoprick
cer-tificate certificate
cer-tificate cer-tificate
Cer-tificate Certificate
Cer-tificate Cer-tificate
cnarge charge
Cnarge Charge
effectnal effectual
Incnmbrance Incumbrance
justioe justice
Justioe Justice
Kiugston Kingston
mar-riage marriage
plain-tiff plaintiff
Plain-tiff Plaintiff
Rail-way Railway
seijeant serjeant
Seijeant Serjeant
sub-ject subject
sub-scrib subscrib
Tbirteen Thirteen
Tbirty Thirty
warchouse warehouse
Warchouse Warehouse

