Ad-ministrator Administrator
Ad-vowson Advowson
Begist Regist
Bevenue Revenue
Bishop-rick Bishoprick
cer-tificate certificate
Cer-tificate Certificate
circmnstance circumstance
circuinstance circumstance
cnarge charge
Cnarge Charge
Cutkbert Cuthbert
effectnal effectual
ex-ceed exceed
ExceUent Excellent
ex-chang exchang
Ex-chang Exchang
Ex-cise Excise
Incnmbrance Incumbrance
justioe justice
Justioe Justice
Kiugston Kingston
mar-riage marriage
m-missioner mmissioner
Pifth Fifth
plain-tiff plaintiff
Plain-tiff Plaintiff
Pro-ceed Proceed
Rail-way Railway
seijeant serjeant
Seijeant Serjeant
sub-ject subject
sub-scrib subscrib
Suhurb Suburb
Tbirteen Thirteen
Tbirty Thirty
tdbunal tribunal
Tdbunal Tribunal
theCommission the\ Commission
theExpen the\ Expen
warchouse warehouse
Warchouse Warehouse

