Anaft An\ act
andalfo and\ also
andbe and\ be
andconfent and\ consent
andfingular and\ singular
andfor and\ for
andfrom and\ from
andfuch and\ such
andseventy and\ seventy
andsixty and\ sixty
andthe and\ the
andto and\ to
annoprimo anno\ primo
bankof bank\ of
bankofEngland bank\ of\ England
dutyof duty\ of
enactedby enacted\ by
enadtedby enacted\ by
enaftedby enacted\ by
fomuch so\ much
forthe for\ the
Forthe For\ the
GeorgiiII Georgii\ II
GreatBritain Great\ Britain
ingthe ing\ the
noperson no\ person
Octoberone October\ one
octoberyearly October\ yearly
ofexcife of\ excise
offuch of\ such
ofhis of\ his
ofparliament of\ parliament
oftbe of\ the
ofthc of\ the
ofthefaid of\ the\ said
oftheir of\ their
ofthem of\ them
ofthe of\ the
ofthis of\ this
orfuch or\ such
roadfrom road\ from
roadsfrom roads\ from
smallfums small\ sums
sofar so\ far
thefaid the\ said
thehoufe the\ house
thousandfix thousand\ six
thousandseven thousand\ seven
yearof year\ of
abettorsof abettors\ of
abfenceof absence\ of
onethoufarid one\ thousand
onethouftnd one\ thousand
onethoujhnd one\ thousand
onethouland one\ thousand
onethousand one\ thousand
onethoufana one\ thousand
onethoufancl one\ thousand
onethoufand one\ thousand
onetfioufand one\ thousand
onethaufand one\ thousand
lovingfubjefts loving\ subjects
lovingfuhjefts loving\ subjects
lovingJubjefls loving\ subjects
lovingJubjests loving\ subjects
lovingjubjests loving\ subjects
Lordtreafnrer Lord\ treasurer
Lordtreafurer Lord\ treasurer
lordtreafurer Lord\ treasurer
lordsJpirttual lords\ spiritual
lordstfpiritual lords\ spiritual
lordsfpiritual lords\ spiritual
lprdsfpiritual lords\ spiritual
theregiftcr the\ register
theregifter the\ register
theregiftry the\ registry
theregistry the\ registry
thejustices the\ justices
theTreafury the\ Treasury
theaforesaid the\ aforesaid
thecity the\ city
thecuftody the\ custody
theftatute the\ statute
thefums the\ sums
arifefrom arise\ from
ftatuteof statute\ of
Andbe And\ be
tofuch to\ such
tohis to\ his
toferve to\ serve

