Augufla Augusta
Auguflus Augustus
Buttolpbes Buttolphes
Cavendifb Cavendish
Chrifiopher Christopher
Chriftopber Christopher
Chriftophers Christophers
Chrijiopher Christopher
ChriJIopher Christopher
Chrijlopher Christopher
Chrlfopher Christopher
Chrlftopher Christopher
Ckriftopher Christopher
Ckrijlopber Christopher
Dickenfon Dickenson
Edivard Edward
Fitzvvilliam Fitzwilliam
FitzwDliam Fitzwilliam
Fitzwiliiam Fitzwilliam
FitzwiUiam Fitzwilliam
fVilliam William
Ifabel Isabel
Jcfepb Joseph
Jofepb Joseph
Jofeph Joseph
JVilliam William
Robinfon Robinson
Sufannah Susannah
Thompfon Thompson
Watfon Watson
Wilkinfon Wilkinson
IVilliam William
Oeorge George
