a-bove above
a-forefaid aforesaid
afore-faid aforesaid
a-foresaid aforesaid
a-gainft against
alehoufe-keepers alehouse-keepers
appoint-ed appointed
Bri-\ tain Britain
Bri-tain Britain
Bri-tifh British
Bri-tijh British
commif-fioners commissioners
con-fideration consideration
con-fumption consumption
cuf-tom custom
cuftom-houfe custom-house
cuftom-houfes custom-houses
dif-charged discharged
dif-charging discharging
dif-cover discover
difeo-ver discover
difeo-vered discovered
difeo-very discovery
dif-proved disproved
dwelling-houfe dwelling-house
eftablifh-ing establishing
e-ftate estate
en-afted enacted
excife-officers excise-officers
fea-men seamen
fe-cond second
fef-fions sessions
feven-teen seventeen
fe-veral  several
fixty-fix sixty-six
fta-tutes statutes
fta-tute statute
ftore-bouse store-house
ftore-houfe store-house
ftore-house store-house
fub-fidy subsidy
fuccef-fors successors
fur-plus surplus
im-powered impowered
im-prifonment imprisonment
(lamp-duties stamp-duties
(lamp-duty stamp-duty
lord-fhips lordships
ma-jefty majesty
Ma-jefty Majesty
mef-fuages messuages
men-tioned mentioned
not-withftanding notwithstanding
notwith-ftanding notwithstanding
other-wife otherwise
out-penfioners out-pensioners
paf-sages passages
per-fon person
per-fons persons
pof-feflions possessions
pre-fent present
pri-foner prisoner
pri-foners prisoners
pri-fon prison
pro-fecuted prosecuted
pub-lick publick
purchafe-money purchase-money
pur-chafe purchase
pur-fuant pursuant
pur-pofes purposes
quarter-feflions quarter-sessions
rc-fpeftively respectively
refpec-tively respectively
refpec-tive respective
refpeft-ing respecting
re-fpeftively respectively
seventy-fix seventy-six
sixty-fix sixty-six
them-felves themselves
thou-fand thousand
twenty-fecond twenty-second
uni-verfity university
warehoufe-keeper warehouse-keeper
warehoufe-room warehouse-room
Weftmin-fter Westminster
Weft-minster Westminster
Weft-riding West-riding
whatfo-ever whatsoever
what-soever whatsoever
work-houfe work-house

