a-bove above
a-forefaid aforesaid
afore-faid aforesaid
a-gainft against
alehoufe-keepers alehouse-keepers
appoint-ed appointed
Bri-\ tain Britain
Bri-tain Britain
Bri-tifh British
Bri-tijh British
commif-fioners commissioners
cuf-tom custom
cuftom-houfe custom-house
dif-charged discharged
dif-charging discharging
dif-cover discover
difeo-ver discover
difeo-vered discovered
difeo-very discovery
dif-proved disproved
dwelling-houfe dwelling-house
eftablifh-ing establishing
e-ftate estate
en-afted enacted
excife-officers excise-officers
fea-men seamen
fe-cond second
fef-fions sessions
fe-veral  several
fta-tutes statutes
fta-tute statute
fuccef-fors successors
fur-plus surplus
im-powered impowered
im-prifonment imprisonment
lord-fhips lordships
ma-jefty majesty
Ma-jefty Majesty
not-withftanding notwithstanding
notwith-ftanding notwithstanding
other-wife otherwise
out-penfioners out-pensioners
paf-sages passages
per-fons persons
pof-feflions possessions
pre-fent present
pri-foner prisoner
pri-foners prisoners
pri-fon prison
pro-fecuted prosecuted
purchafe-money purchase-money
pur-fuant pursuant
pur-pofes purposes
quarter-feflions quarter-sessions
refpec-tively respectively
refpec-tive respective
them-felves themselves
thou-fand thousand
twenty-fecond twenty-second
uni-verfity university
warehoufe-keeper warehouse-keeper
warehoufe-room warehouse-room
Weftmin-fter Westminster
whatfo-ever whatsoever
what-soever whatsoever
work-houfe work-house
sixty-fix sixty-six

