a-bove above
afore-faid aforesaid
a-gainft against
alehoufe-keepers alehouse-keepers
appoint-ed appointed
commif-fioners commissioners
cuf-tom custom
cuftom-houfe custom-house
dif-charged discharged
dif-cover discover
difeo-ver discover
difeo-vered discovered
difeo-very discovery
dif-proved disproved
dwelling-houfe dwelling-house
en-afted enacted
excife-officers excise-officers
fe-cond second
fe-veral  several
fuccef-fors successors
fur-plus surplus
im-powered impowered
ma-jefty majesty
Ma-jefty Majesty
not-withftanding notwithstanding
notwith-ftanding notwithstanding
out-penfioners out-pensioners
paf-sages passages
per-fons persons
pof-feflions possessions
pri-foner prisoner
pri-foners prisoners
pri-fon prison
pro-fecuted prosecuted
pur-pofes purposes
quarter-feflions quarter-sessions
refpec-tively respectively
refpec-tive respective
thou-fand thousand
twenty-fecond twenty-second
warehoufe-keeper warehouse-keeper
warehoufe-room warehouse-room
what-soever whatsoever
work-houfe work-house

