Aberdeenjhire Aberdeenshire
Alderfgate Aldersgate
Alhby Ashby
Aylefbury Aylesbury
Balingftoke Basingstoke
Barnfley Barnsley
Bermondfey Bermondsey
Bifbopfgate Bishopsgate
Bifbopjgate Bishopsgate
Bifhopfgate Bishopsgate
Bijhopfgate Bishopsgate
Bloomlbury Bloomsbury
Briftol Bristol
Brighthelmfion Brighthelmston
Brighthelmfton Brighthelmston
Brighthelmftone Brighthelmstone
Bromfgrove Bromsgrove
Brunfwick Brunswick
Buckinghamfhire Buckinghamshire
Carlifle Carlisle
Cbefterfield Chesterfield
Chefhire Cheshire
Cheftcrfield  Chesterfield 
Chefterfield Chesterfield
Chejbire Cheshire
Chejier Chester
Chejler Chester
Chelfea Chelsea
Chepjlow Chepstow
Cirencefier Cirencester
Cirencefter Cirencester
Cirencejler Cirencester
Devonfbire Devonshire
Devonfhire Devonshire
Devonfliire Devonshire
Devonjbire Devonshire
Devonjhire Devonshire
Devonlhire Devonshire
Doncafier Doncaster
Dorfet Dorset
Dunftable Dunstable
Efsex Essex
Finijlerre Finisterre
Glafgow Glasgow
Glajlonbury Glastonbury
Glalgow Glasgow
Glamorganfhirc Glamorganshire
Glamorganfhire Glamorganshire
Glamorganfiiire Glamorganshire
Glamorganfliire Glamorganshire
Glamorganftiirc Glamorganshire
Glamorganjhire Glamorganshire
Gloucefier Gloucester
Gloucefter Gloucester
Gloucejler Gloucester
Glouceller Gloucester
Gofport Gosport
Gravefend Gravesend
Grimfby Grimsby
Grimlby Grimsby
Guemfey Guernsey
Guernfey Guernsey
Hallamlhire Hallamshire
Hampfhire Hampshire
Hampfliire Hampshire
Hampftead Hampstead
Herefordfhire Herefordshire
Herefordjbire Herefordshire
Herefordjhire Herefordshire
Hertfordfhire Hertfordshire
Hertfordjbire Hertfordshire
Hertfordjhire Hertfordshire
Horfley Horsley
Hounflow Hounslow
Iflington Islington
Ipfwich Ipswich
IVejlmorland Westmorland
Ivelchefter Ivelchester
Jerfey Jersey
Kenfington Kensington
Kidderminfter Kidderminster
Kingfton Kingston
Lancafler Lancaster
Lancafter Lancaster
Lancajier Lancaster
Lancajler Lancaster
Leicefier Leicester
Leicefler Leicester
Leiceftcr Leicester
Leicefterfhire Leicestershire	
Leicefter  Leicester
Leicefter Leicester
Leicejier Leicester
Leicejler Leicester
Lijbon Lisbon
Loudon London
Mancbefter Manchester
Manchejier Manchester
Manchejler Manchester
Middiefex Middlesex
MiddJesex Middlesex
Middlcfex Middlseex
Middlefex Middlesex
Middlejex Middlesex
Middlelex Middlesex
Mtddlefex Middlesex
Newcaflle Newcastle
Newcaftle Newcastle
Northamptonfhire Northamptonshire
Northamptonfliire Northamptonshire
Northamptonflrire Northamptonshire
Northamptonjhire Northamptonshire
Northamptonlhire Northamptonshire
Nottinghamfbire Nottinghamshire
Nottinghamjbire Nottinghamshire
Nottinghamjhire Nottinghamshire
Nottinghamlhire Nottinghamshire
Ofweftry Oswestry
Pontefraft Pontefract
Portfmouth Portsmouth
Prefteigne  Presteigne 
Prefton Preston
Ratdiffe Ratcliffe
Rochefter Rochester
Ruffta Russia
Shropfhirc Shropshire
Shropfhire Shropshire
Shropjbire Shropshire
Shropjhire Shropshire
Shroplhire Shropshire
Somcrfet Somerset
Somerfct Somerset
Somerfetfhire Somersetshire
Somerfet Somerset
Staffordfiiire Staffordshire
Suflex Sussex
Tewkejbury Tewkesbury
Tewkelbury Tewkesbury
Tewkfbury Tewksbury
Thame$ Thames
Wcftminster Westminster
Wefiminfier Westminster
Wefiminfler Westminster
Wefiminfter Westminster
Wefiminster Westminster
Weflminjler Westminster
Weftminfier Westminster
Weftminfler Westminster
Weftminftcr Westminster
Weftminfter Westminster
Weftminjler Westminster
Weftminster Westminster
Weftmorland Westmorland
Wejiminjier Westminster
Wejlminfier Westminster
Wejlminjler Westminster
Wejlmorland Westmorland
Winchefler Winchester
Winchefter Winchester
Worcefler Worcester
Worcefter Worcester
Worcejler Worcester
Workfop Worksop
Yorkfbire Yorkshire
Yorkjbire Yorkshire
Zoucb Zouch
Colchefter Colchester

Jerfey Jersey
