Aberdeenjhire Aberdeenshire
Alderfgate Aldersgate
Alhby Ashby
Aylefbury Aylesbury
Balingftoke Basingstoke
Barnfley Barnsley
Bermondfey Bermondsey
Bifbopfgate Bishopsgate
Bifbopjgate Bishopsgate
Bifhopfgate Bishopsgate
Biglefwade Bigleswade
Bijhopfgate Bishopsgate
Bloomlbury Bloomsbury
Briftol Bristol
Brighthelmfion Brighthelmston
Brighthelmfton Brighthelmston
Brighthelmftone Brighthelmstone
Bromfgrove Bromsgrove
Brunfwick Brunswick
Buckinghamfhire Buckinghamshire
Cardiganjhire Cardiganshire
Carlifle Carlisle
Cbeflerfield Chesterfield 
Cbefterfield Chesterfield
Chefhire Cheshire
Cheftcrfield  Chesterfield 
Chefter Chester
Chefterfield Chesterfield
Chejbire Cheshire
Chejier Chester
Chejler Chester
Chelfea Chelsea
Chepjlow Chepstow
Cirencefier Cirencester
Cirencefter Cirencester
Cirencejler Cirencester
Colchefter Colchester
Devonfbire Devonshire
Devonfhire Devonshire
Devonfliire Devonshire
Devonjbire Devonshire
Devonjhire Devonshire
Devonlhire Devonshire
Doncafier Doncaster
Doncajter Doncaster
Doneaster Doncaster
Dorchefter  Dorchester
Dorfet Dorset
Dorfiet Dorset
Droitwicb Droitwich
Dunftable Dunstable
Eaft-India East-India
Eajl-Indies East-Indies
Efsex Essex
EJsex Essex
ElTex Essex
Failfworth Failsworth
Finijlerre Finisterre
Folkftone Folkstone
Glafgow Glasgow
Glajlonbury Glastonbury
Glalgow Glasgow
Glamorganfhirc Glamorganshire
Glamorganfhire Glamorganshire
Glamorganfiiire Glamorganshire
Glamorganfliire Glamorganshire
Glamorganftiirc Glamorganshire
Glamorganjhire Glamorganshire
Gloucefier Gloucester
Gloucefter Gloucester
Gloucejler Gloucester
Gloucejlershire Gloucestershire
Glouceller Gloucester
Gloueejler Gloucester
Gofport Gosport
Gravefend Gravesend
Grimfby Grimsby
Grimlby Grimsby
Grtmfby Grimsby
Guemfey Guernsey
Guernfey Guernsey
Hallamlhire Hallamshire
Hampfhire Hampshire
Hampfliire Hampshire
Hampftead Hampstead
Herefordfhire Herefordshire
Herefordjbire Herefordshire
Herefordjhire Herefordshire
Hertfordfhire Hertfordshire
Hertfordjbire Hertfordshire
Hertfordjhire Hertfordshire
Horfley Horsley
Hounflow Hounslow
Iflington Islington
Ipfwich Ipswich
IVefminster Westminster
IVeftminster Westminster
IVeJlminjler Westminster
IVejlmorland Westmorland
Ivelchefter Ivelchester
IVorceJler Worcester
Jerfey Jersey
Kelfo Kelso
Kenfington Kensington
Kidderminfter Kidderminster
Kingfton Kingston
Kingjlon Kingston
Lancafler Lancaster
Lancafter Lancaster
Lancajier Lancaster
Lancajler Lancaster
Leicefier Leicester
Leicefler Leicester
Leiceftcr Leicester
Leicefterfhire Leicestershire	
Leicefter Leicester
Leicejier Leicester
Leicejler Leicester
Lijbon Lisbon
Loudon London
Maffachufets Massachusets
Mancbefter Manchester
Manchefter Manchester
Manchejier Manchester
Manchejler Manchester
Marjbalfea Marshalsea
Marlhalfea Marshalsea
Merfey Mersey 
Middiefex Middlesex
MiddJesex Middlesex
Middlcfex Middlseex
Middlcsex Middlesex
Middlefex Middlesex
Middlefiex Middlesex
Middlejex Middlesex
Middlelex Middlesex
MiddUfex Middlesex
Mtddlefex Middlesex
Mtddlesex Middlesex
Newcaflle Newcastle
Newcaftle Newcastle
Newcajlle Newcastle
Northamptonfhire Northamptonshire
Northamptonfliire Northamptonshire
Northamptonflrire Northamptonshire
Northamptonjhire Northamptonshire
Northamptonlhire Northamptonshire
Northleigb Northleigh
Nottinghamfbire Nottinghamshire
Nottinghamjbire Nottinghamshire
Nottinghamjhire Nottinghamshire
Nottinghamlhire Nottinghamshire
Ofweftry Oswestry
Pontefraft Pontefract
Portf-mouth Portsmouth
Portfmouth Portsmouth
Prefteigne  Presteigne 
Prefton Preston
Ratdiffe Ratcliffe
Rochefter Rochefter
Rochefter Rochester
Ruffta Russia
RuJJia Russia
Saltafh Saltash
Sbipton Shipton
Scot-land Scotland
Shropfhirc Shropshire
Shropfhire Shropshire
Shropjbire Shropshire
Shropjhire Shropshire
Shroplhire Shropshire
Somcrfet Somerset
Somerfct Somerset
Somerfetfhire Somersetshire
Somerfet Somerset
Staffordfiiire Staffordshire
Suffex Sussex
Suflex Sussex
Sufsex Sussex
SufTex Sussex
Sujsex Sussex
Tewkejbury Tewkesbury
Tewkelbury Tewkesbury
Tewkfbury Tewksbury
Thame$ Thames
Torkjhire Yorkshire
Wcflminfter Westminster
Wcftminfter Westminster
Wcftminster Westminster
Wefiminfier Westminster
Wefiminfler Westminster
Wefiminfter Westminster
Wefiminster Westminster
Weflminjler Westminster
Weftminfier Westminster
Weftminfler Westminster
Weftminftcr Westminster
Weft-minfter Westminster
Weftminfter Westminster
Weftminjler Westminster
Weftminlter Westminster
Weftminster Westminster
Weftmorland Westmorland
Wejhninfter Westminster
Wejhninjler Westminster
Wejiminjier Westminster
Wejiminjler Westminster
Wejlminfier Westminster
Wejlminfler Westminster
Wejlminfter Westminster
Wejlminjler Westminster
Wejlminster Westminster
Wejlmorland Westmorland
Wifiminfler Westminster
Winchefler Winchester
Winchefter Winchester
Worcefler Worcester
Worcefter Worcester
Worcejler Worcester
Workfop Worksop
Yorkfbire Yorkshire
Yorkjbire Yorkshire
Yorkjhire Yorkshire
Yorklhire Yorkshire
Zoucb Zouch
Brijlol Bristol
Westminijler Westminster
Wifbech Wisbech

