0f of
7HEREAS WHEREAS
a£1 act
a£1s acts
a5l act
a<5t act
a61 act
a6l act
a6t act
a& act
aad and
Aad And
a$ as
abfeonding absconding
abfolutely absolutely
abufed abused
accuftomably accustomably
accuftom accustom
aCt act
aCts acts
adf act
adfs acts
Adi Act
adion action
adjulting  adjusting
adl act
adls acts
adminifter administer
ads acts
Ads Acts
adt act
advertifements advertisements
afbrefaid aforesaid
afbresaid aforesaid
afeertained ascertained
afeertaining ascertaining
afeertaining  ascertaining
affaulting assaulting
affedting affecting
affignees assignees
afiembled assembled
afiigns assigns
afiize assize
afl act
aflembled assembled
aflemblies assemblies
aflembling assembling
Aflignees Assignees
afls acts
afore(aid aforesaid
aforefaid aforesaid
aforefaio aforesaid
aforefajd aforesaid
aforefald aforesaid
aforefatd aforesaid
aforefeid aforesaid
aforeiaid aforesaid
afore&id aforesaid
aforejaid aforesaid
aforelaid aforesaid
afsizes assizes
a<ft act
afteftors assessors
AfTefTors Assessors
aftembled assembled
aftion action
a<fts acts
afts acts
againfi against
againft against
againji against
againjl against
againjt against
againrt against
aggrieyed aggrieved
agt act
aGt act
AGt Act
a£i act
(aid said
ajfign assign
ajfo also
AJhes Ashes
ajjign assign
ajsembled assembled
a£l act
alcertaining ascertaining
(ale sale
alfo also
a£ls acts
Amerita America
amongfi amongst
amongft amongst
amongjl amongst
annulied annulled
apprenticelhip apprenticeship
aqd and
archbijbop archbishop
Archbijbop Archbishop
archbilhoprick archbishoprick
arife arise
arifen arisen
a&s acts
aSt act
a£t act
a€t act
A€t Act
a£ts acts
A£ts Acts
attomies attornies
aU all
Auguft August
Augujl August
authoriled authorised
backfides backsides
ballaftage ballastage
(ball shall
Baptijl Baptist
beajls beasts
bifboprick bishoprick
bifbopricks bishopricks
bifcuit biscuit
bifcuits biscuits
bifeuit biscuit
bifeuits biscuits
bifhop bishop
bifhoprick bishoprick
bifhopricks bishopricks
bifhops bifhops
bi(hop bishop
bijhop bishop
bilhop  bishop
bilhoprick bishoprick
Bilhops Bishops
(billings shillings
blejfed blessed
bouse house
bouses houses
Britif) British
britifh british
Bri\ tifh British
Britifh British
Britijb British
britijh british
Britijh British
Britilh British
burgejfes burgesses
cafe case
cafes cases
cafhier cashier
cafhiers cashiers
Cafile Castle
caftle castle
Caftle Castle
cancelied cancelled
ceafe cease
cfquire esquire
chaneery chancery
Chaneery Chancery
chofen chosen
Chrift Christ
chriftenings christenings
chriftian christian
Chriftian Christian
chrijlian christian
Chrijlian Christian
circumjlances circumstances
clandeftine clandestine
claufe clause
Claufe Clause
claufes clauses
clerkfhip clerkship
clerklhip clerkship
cna6ted enacted
cnaaed enacted
Cnaaed enacted
cna&cd enacted
cnaCted enacted
cnadted enacted
cna&ed enacted
Cna&ed enacted
cnaffed enacted
cna<fted enacted
cnafted enacted
cna£ted enacted
Cockfpur Cockspur
cofts costs
cohftrued construed
coilector collector
coileftors collectors
collcftor collector
